1879 1879 0 966219610 133187
1880 1880 1 157841490 895472
1881 1881 0 859686083 585906
1882 1882 1 945179947 422076
1883 1883 0 897908967 418351
1884 1884 0 900218994 368296
1885 1885 1 1011037122 1044591
1886 1886 1 862524273 977889
1887 1887 0 879823569 741979
1888 1888 0 815888666 865298
1889 1889 0 881223638 306843
1890 1890 0 847037812 374254
1891 1891 0 743111860 972867
1892 1892 1 292019840 62306
1893 1893 0 890664106 695025
1894 1894 0 1017414226 148928
1895 1895 0 895739224 751075
1896 1896 0 870292032 924591
1897 1897 1 926239468 586215
1898 1898 0 934244056 568196
1899 1899 1 307111331 691056
1900 1900 0 1013729754 114621
1901 1901 1 1019300484 161695
1902 1902 1 922658637 864870
1903 1903 0 861223505 58627
1904 1904 0 938061644 377980
1905 1905 0 345889622 336767
1906 1906 1 860122002 842463
1907 1907 1 995524632 989373
1908 1908 1 882658222 240687
1909 1909 0 938660218 955489
1910 1910 0 924500168 73983
1911 1911 0 1028507813 56870
1912 1912 1 1073242349 462106
1913 1913 0 1060127348 461251
1914 1914 0 960323429 471126
1915 1915 0 318734096 826306
1916 1916 0 907002236 457265
1917 1917 0 1031734924 400438
1918 1918 0 955457257 488996
1919 1919 1 1018071345 273986
1920 1920 0 1051714308 672473
1921 1921 1 860046070 859155
1922 1922 0 1043676306 167565
1923 1923 0 916494504 730683
1924 1924 0 956741585 474891
1925 1925 1 1041389121 312397
1926 1926 1 870981876 433181
1927 1927 0 891016098 320193
1928 1928 0 971190903 863804
1929 1929 0 931811751 966570
1930 1930 0 63602222 1007153
1931 1931 0 852114205 943618
1932 1932 1 1011522123 48976
1933 1933 0 988326004 792734
1934 1934 1 991789702 967437
1935 1935 0 840599402 392148
1936 1936 1 1055102508 50212
1937 1937 1 935441441 761323
1938 1938 0 1006079342 332945
1939 1939 0 971660031 256091
1940 1940 0 888518380 637523
1941 1941 0 857718233 372120
1942 1942 0 1029492774 308865
1943 1943 0 918706626 51053
1944 1944 1 42444690 829276
1945 1945 1 845190267 775895
1946 1946 0 517372960 873263
1947 1947 0 841770346 237964
1948 1948 0 460591425 97044
1949 1949 0 945737631 313683
1950 1950 0 1017921411 477143
1951 1951 0 878639441 765421
1952 1952 1 936845673 93549
1953 1953 1 883468399 640612
1954 1954 1 880998972 416816
1955 1955 0 885847064 564344
1956 1956 1 848278703 918201
1957 1957 0 978880776 815189
1958 1958 1 774390637 849729
1959 1959 1 1026328435 733428
1960 1960 0 929533491 702470
1961 1961 0 956436671 808305
1962 1962 0 1052240774 597757
1963 1963 0 325001406 716639
1964 1964 1 1044612104 521750
1965 1965 0 918392974 516617
1966 1966 1 876037991 60210
1967 1967 1 8362299 567866
1968 1968 0 1060976466 198652
1969 1969 1 970790825 358347
1970 1970 1 1069237529 819861
1971 1971 0 892920502 832079
1972 1972 0 1050066354 726372
1973 1973 0 943160989 80149
1974 1974 0 950816393 879036
1975 1975 0 963570718 507071
1976 1976 1 1055990271 851949
1977 1977 0 1045554960 703723
1978 1978 1 631206663 710227
1979 1979 0 433392205 914185
1980 1980 0 1064237101 982598
1981 1981 1 953334426 138793
1982 1982 1 867116220 600318
1983 1983 0 968140901 27570
1984 1984 0 1014666624 744597
1985 1985 0 783060381 1013038
1986 1986 0 976997327 557106
1987 1987 0 947967073 614221
1988 1988 0 997645330 748938
1989 1989 0 932285089 358258
1990 1990 0 840718608 268361
1991 1991 0 540477273 372120
1992 1992 1 728855453 87274
1993 1993 1 917932181 862022
1994 1994 1 1010431544 40182
1995 1995 1 1022614963 604928
1996 1996 0 924724671 299351
1997 1997 1 256847354 65584
1998 1998 0 152628260 124217
1999 1999 0 867806857 493907
2000 2000 1 848664174 419836
2001 2001 0 1070160958 939982
2002 2002 0 1045146746 246697
2003 2003 0 1067707327 97631
2004 2004 0 889357214 1016035
2005 2005 1 971354920 77157
2006 2006 0 842394913 569894
2007 2007 0 1009539006 788695
2008 2008 1 1051044075 746072
2009 2009 0 918046563 200832
2010 2010 1 124678966 654304
2011 2011 0 847809929 680093
2012 2012 0 896712036 335530
2013 2013 1 861533040 175333
2014 2014 0 1021022690 672855
2015 2015 0 169814829 1045319
2016 2016 0 863624736 139794
2017 2017 0 910330510 181384
2018 2018 0 976402442 610964
2019 2019 0 931664679 853924
2020 2020 0 958131374 535546
2021 2021 0 1012144215 875229
2022 2022 0 529170641 177467
2023 2023 0 855194254 618724
2024 2024 0 325275753 657962
2025 2025 0 957335775 213553
2026 2026 0 190686983 144363
2027 2027 0 1029596309 922505
2028 2028 1 493883883 244330
2029 2029 1 928779764 264484
2030 2030 0 801896959 337123
2031 2031 0 968674334 660070
2032 2032 0 1029947532 155889
2033 2033 0 1057710778 579725
2034 2034 0 1072024826 722893
2035 2035 1 248230976 92635
2036 2036 0 872496177 622074
2037 2037 0 1045664632 213498
2038 2038 0 899693741 877235
2039 2039 0 935061182 319569
2040 2040 0 16666615 410234
2041 2041 0 970281141 452250
2042 2042 1 946079238 995566
2043 2043 0 1059871594 710956
2044 2044 0 1072434512 623487
2045 2045 0 908049343 589132
2046 2046 1 1040425600 707699
2047 2047 1 1023270767 728473
2048 2048 1 433839754 766420
2049 2049 1 855497636 270086
2050 2050 0 1016903691 533820
2051 2051 0 985883949 222677
2052 2052 1 652827771 66026
2053 2053 1 908702014 676480
2054 2054 0 912508587 806593
2055 2055 1 965551678 689180
2056 2056 0 951142298 855225
2057 2057 0 1035865504 946860
2058 2058 0 882256958 532397
2059 2059 0 921265553 50978
2060 2060 0 561173098 162767
2061 2061 1 171589854 834712
2062 2062 1 887466287 706952
2063 2063 0 920508407 283848
2064 2064 0 859923063 365860
2065 2065 0 1015231294 350556
2066 2066 1 900023167 372387
2067 2067 0 981208767 983838
2068 2068 0 1012764944 559958
2069 2069 0 1058552099 170333
2070 2070 0 948656122 224118
2071 2071 0 874737245 966097
2072 2072 0 403166806 587775
2073 2073 0 1012002100 171107
2074 2074 0 952886536 597764
2075 2075 0 924859427 131973
2076 2076 0 944010263 756143
2077 2077 1 229977181 256886
2078 2078 0 949132622 856350
2079 2079 1 803972351 443274
2080 2080 0 980334576 492164
2081 2081 1 263330377 310882
2082 2082 0 431321256 661855
2083 2083 0 144874346 523382
2084 2084 0 953411846 952554
2085 2085 0 785668467 419871
2086 2086 0 1046492144 133274
2087 2087 1 983294101 759202
2088 2088 0 920208334 318154
2089 2089 1 923143386 661575
2090 2090 0 875110544 775373
2091 2091 0 1071898697 446113
2092 2092 1 964740606 416998
2093 2093 1 865579501 403036
2094 2094 0 908857594 725865
2095 2095 1 937911059 778763
2096 2096 0 938618666 749497
2097 2097 0 112116826 18964
2098 2098 1 868722276 683312
2099 2099 1 1002086795 230166
2100 2100 0 990655570 154489
2101 2101 0 905629804 903335
2102 2102 1 931578575 147686
2103 2103 0 936669832 738169
2104 2104 1 864321227 1039634
2105 2105 0 67448691 710643
2106 2106 1 889243744 866046
2107 2107 1 505099266 716489
2108 2108 0 763501666 963433
2109 2109 1 378859948 643108
2110 2110 0 959855836 111186
2111 2111 0 910751303 376309
2112 2112 1 940954139 919182
2113 2113 0 886049752 738234
2114 2114 1 541661798 895595
2115 2115 0 880347114 823159
2116 2116 0 1058646114 109528
2117 2117 0 1019328251 1024773
2118 2118 0 889882968 503072
2119 2119 1 184578510 392875
2120 2120 0 158378214 607059
2121 2121 1 540845951 229868
2122 2122 0 921612542 834892
2123 2123 1 821231526 1019962
2124 2124 0 973783409 628809
2125 2125 1 840891069 481469
2126 2126 0 839140881 719436
2127 2127 0 845769299 299017
2128 2128 1 1063234470 465625
2129 2129 0 1073189035 354171
2130 2130 0 1069818767 525087
2131 2131 0 721294533 616018
2132 2132 1 954495212 178217
2133 2133 0 796800802 637966
2134 2134 1 1045820739 274898
2135 2135 0 1014891112 169275
2136 2136 0 1032079921 300032
2137 2137 0 943198065 92368
2138 2138 0 1058178408 881668
2139 2139 1 384026768 214888
2140 2140 1 1051918441 700668
2141 2141 0 945702182 958046
2142 2142 0 1030403154 587101
2143 2143 0 919690918 540561
2144 2144 1 939599269 647703
2145 2145 0 913516037 403408
2146 2146 0 926517223 315143
2147 2147 1 446895397 753136
2148 2148 0 858850954 379604
2149 2149 0 906818328 783407
2150 2150 0 950007095 66722
2151 2151 0 961387000 951856
2152 2152 0 1061527399 1009180
2153 2153 0 915880600 866806
2154 2154 0 1018214528 892529
2155 2155 0 863333289 558700
2156 2156 0 343787125 299698
2157 2157 1 907738979 532676
2158 2158 1 1016815689 853621
2159 2159 0 1051908801 761227
2160 2160 0 1035291994 882751
2161 2161 1 945934114 330131
2162 2162 0 949435281 328669
2163 2163 0 990694934 1026161
2164 2164 0 354824334 964001
2165 2165 1 961494505 599471
2166 2166 1 262452911 146859
2167 2167 1 1005217070 215456
2168 2168 1 1008894282 657031
2169 2169 0 21134054 993719
2170 2170 1 1006412526 395537
2171 2171 0 1043788467 278410
2172 2172 0 1015781216 903188
2173 2173 0 946005035 947830
2174 2174 0 993939487 814875
2175 2175 0 969112984 502315
2176 2176 0 943439795 302661
2177 2177 0 904032956 50729
2178 2178 0 858403074 176162
2179 2179 1 916143455 647458
2180 2180 0 973668864 830041
2181 2181 0 974554966 238788
2182 2182 0 981947178 550737
2183 2183 0 379064006 759932
2184 2184 1 847416394 57017
2185 2185 1 998051391 363977
2186 2186 0 210923580 270055
2187 2187 0 284792987 321908
2188 2188 1 973468425 892557
2189 2189 0 1044709190 75099
2190 2190 1 913456051 34558
2191 2191 0 943186083 696019
2192 2192 0 271436184 401134
2193 2193 0 931198634 328419
2194 2194 0 789156913 673603
2195 2195 1 296246315 285847
2196 2196 0 906407763 893083
2197 2197 0 851463905 785654
2198 2198 1 1035980805 497207
2199 2199 1 121100018 470825
2200 2200 0 926082899 730796
2201 2201 0 415337351 857936
2202 2202 1 6874661 745140
2203 2203 0 1021533996 585408
2204 2204 0 857186537 757190
2205 2205 0 968039511 480726
2206 2206 0 1060166480 39146
2207 2207 1 1043847171 11274
2208 2208 1 939872345 527360
2209 2209 0 884383619 180500
2210 2210 0 1003815608 654636
2211 2211 0 975272636 278112
2212 2212 0 874372911 415192
2213 2213 0 141145224 126084
2214 2214 0 876226372 1033948
2215 2215 1 1008733059 437401
2216 2216 0 911634605 455253
2217 2217 0 993158695 255426
2218 2218 0 1050458925 755213
2219 2219 0 1026437120 299233
2220 2220 1 1027482566 295717
2221 2221 1 859715763 754964
2222 2222 1 885803346 960445
2223 2223 0 1003332608 692755
2224 2224 0 825155429 1048575
2225 2225 0 903904822 585471
2226 2226 0 920862514 943794
2227 2227 1 819958824 893081
2228 2228 0 920896143 291837
2229 2229 0 920571286 361713
2230 2230 1 1022022699 315330
2231 2231 0 1015740523 1018537
2232 2232 0 1038118948 171072
2233 2233 0 906009514 1025662
2234 2234 1 970138598 555368
2235 2235 0 338790247 924166
2236 2236 0 907024387 457811
2237 2237 0 92292804 559706
2238 2238 0 954585298 900633
2239 2239 0 464386817 950363
2240 2240 0 936521287 705398
2241 2241 1 353931860 506692
2242 2242 1 1066431018 179898
2243 2243 0 867601371 41301
2244 2244 0 960589612 597969
2245 2245 1 999431821 134557
2246 2246 0 898904714 474607
2247 2247 0 862816304 4645
2248 2248 1 1004172683 385887
2249 2249 0 1005702655 150531
2250 2250 0 882700166 269071
2251 2251 0 952033566 677508
2252 2252 1 999495042 901399
2253 2253 0 1032415454 180939
2254 2254 1 1032655526 290975
2255 2255 0 109942411 901398
2256 2256 1 314957080 731602
2257 2257 0 1041542759 186192
2258 2258 0 1067339611 715190
2259 2259 1 818578428 1019343
2260 2260 1 878744499 513097
2261 2261 0 957088223 995712
2262 2262 0 1048164738 958592
2263 2263 0 929655020 680074
2264 2264 1 1005039083 972797
2265 2265 1 973195391 434671
2266 2266 1 259951699 524951
2267 2267 0 858891514 351320
2268 2268 0 889180544 959570
2269 2269 0 428509225 377007
2270 2270 0 938635704 253106
2271 2271 1 871114004 616391
2272 2272 0 1035880339 848892
2273 2273 0 856595987 398197
2274 2274 1 499912126 653597
2275 2275 1 842814837 367572
2276 2276 0 943047833 528658
2277 2277 0 841050032 79627
2278 2278 0 96592229 368121
2279 2279 0 990096681 879738
2280 2280 0 686163848 195350
2281 2281 1 908995777 602384
2282 2282 0 1069948742 477957
2283 2283 1 930493872 17461
2284 2284 0 807067539 748515
2285 2285 0 458413292 764836
2286 2286 0 957930637 884051
2287 2287 0 952475676 431541
2288 2288 1 457166205 916221
2289 2289 1 1043577614 550664
2290 2290 0 934109247 371595
2291 2291 1 892894381 380741
2292 2292 0 297297881 497800
2293 2293 0 848470772 250898
2294 2294 0 618968314 1026007
2295 2295 0 1025759374 422020
2296 2296 0 983287238 681474
2297 2297 1 976179294 471670
2298 2298 0 884070154 738532
2299 2299 1 690476498 592467
2300 2300 0 447103976 813869
2301 2301 0 920258537 956831
2302 2302 0 968467648 160281
2303 2303 0 949372054 614184
2304 2304 0 896788021 306451
2305 2305 0 839208312 809782
2306 2306 0 859443240 977660
2307 2307 1 923036493 800301
2308 2308 1 915910275 854601
2309 2309 1 946651455 266493
2310 2310 0 1026383455 631462
2311 2311 1 1061625856 1015144
2312 2312 0 853712668 834069
2313 2313 0 271255858 60843
2314 2314 0 387708524 1028509
2315 2315 0 241249476 534008
2316 2316 0 332237252 790871
2317 2317 1 931224266 863983
2318 2318 1 853204147 930741
2319 2319 0 880844993 627803
2320 2320 0 1054973700 366070
2321 2321 1 997198173 223047
2322 2322 1 868464735 973737
2323 2323 0 856565550 829062
2324 2324 0 906724076 469850
2325 2325 0 936888928 951167
2326 2326 0 957055547 171794
2327 2327 0 889324913 102747
2328 2328 0 982866622 343548
2329 2329 0 964859774 906230
2330 2330 0 679472553 660406
2331 2331 1 1030982527 108841
2332 2332 1 1025439984 814484
2333 2333 0 265594353 816591
2334 2334 0 990676393 718929
2335 2335 0 1044945036 41646
2336 2336 1 920335595 547085
2337 2337 1 940168155 617301
2338 2338 0 976033428 837852
2339 2339 0 1056592942 322397
2340 2340 0 1016259447 848986
2341 2341 0 963738316 390025
2342 2342 0 904988911 288964
2343 2343 0 999065355 603766
2344 2344 0 966823649 416060
2345 2345 1 976729304 238184
2346 2346 0 988996300 89197
2347 2347 0 980284407 158355
2348 2348 1 882910881 53590
2349 2349 0 839627103 1015842
2350 2350 0 848814234 782062
2351 2351 1 899338489 384853
2352 2352 1 940370902 190313
2353 2353 0 1007813329 676510
2354 2354 0 1052549085 165338
2355 2355 0 443718635 625355
2356 2356 1 1004434829 548389
2357 2357 0 1055779080 333036
2358 2358 0 710383348 724006
2359 2359 0 173400618 887841
2360 2360 0 998870684 190690
2361 2361 1 907584096 335835
2362 2362 0 943249242 992586
2363 2363 0 948849956 1001078
2364 2364 0 919154752 73137
2365 2365 0 914729543 632227
2366 2366 1 888031344 1038629
2367 2367 0 718546529 585414
2368 2368 0 868556820 200951
2369 2369 0 892679856 797192
2370 2370 1 1039302705 903716
2371 2371 0 970015558 1015129
2372 2372 0 93055314 138640
2373 2373 0 933262395 113391
2374 2374 0 792304737 570318
2375 2375 1 1037805085 550605
2376 2376 0 914615655 347480
2377 2377 0 960470118 624708
2378 2378 1 276487893 674152
2379 2379 0 865452734 366262
2380 2380 0 879224847 591973
2381 2381 1 916791281 407637
2382 2382 0 1010559045 747019
2383 2383 0 1011967173 747478
2384 2384 0 845115268 4859
2385 2385 0 981649482 908262
2386 2386 1 556690961 324256
2387 2387 1 270722419 549152
2388 2388 1 957560799 192721
2389 2389 0 1016977322 1013454
2390 2390 0 968470547 388416
2391 2391 0 990904127 379315
2392 2392 1 980272709 270000
2393 2393 0 922378813 332426
2394 2394 0 840795440 301105
2395 2395 0 875344944 308330
2396 2396 1 984322560 960557
2397 2397 0 903585214 260445
2398 2398 0 172694131 889648
2399 2399 0 1055425182 82219
2400 2400 0 968072697 9060
2401 2401 0 855407020 714075
2402 2402 0 968840825 18059
2403 2403 1 1000104813 143604
2404 2404 0 1021491406 823371
2405 2405 0 891249306 584281
2406 2406 0 1051965663 659401
2407 2407 0 853149277 91562
2408 2408 0 1048509822 160412
2409 2409 0 571089983 284976
2410 2410 0 409243029 453728
2411 2411 0 1025634286 717578
2412 2412 0 856206481 657806
2413 2413 0 1006082522 152171
2414 2414 0 19566640 385767
2415 2415 0 972968188 658569
2416 2416 0 843802464 1025625
2417 2417 0 868235827 675216
2418 2418 0 404367816 159144
2419 2419 0 920472627 169769
2420 2420 0 1066850489 640093
2421 2421 0 999902073 512752
2422 2422 1 875303078 514277
2423 2423 0 862720189 875286
2424 2424 0 843561584 841082
2425 2425 0 625447123 780574
2426 2426 1 1068305771 135039
2427 2427 1 867985306 722350
2428 2428 0 895946351 1036923
2429 2429 0 873038081 1020591
2430 2430 0 9706988 800473
2431 2431 0 1064291529 1011175
2432 2432 0 889363621 655378
2433 2433 0 954876710 814436
2434 2434 0 982295709 75490
2435 2435 0 907651333 399460
2436 2436 0 868498982 319429
2437 2437 1 913182447 730796
2438 2438 0 975586900 486926
2439 2439 0 882597105 445033
2440 2440 1 995120296 1011676
2441 2441 0 890915017 905846
2442 2442 0 843869830 114034
2443 2443 0 934485008 590193
2444 2444 0 1015722455 1023209
2445 2445 1 1044716437 464994
2446 2446 0 868511502 200185
2447 2447 0 1040078095 1000257
2448 2448 0 988082010 91633
2449 2449 0 870568481 324521
2450 2450 0 1051731855 121450
2451 2451 1 127209806 696918
2452 2452 0 900755364 833178
2453 2453 0 845460610 600919
2454 2454 0 333266921 523627
2455 2455 0 373601980 594971
2456 2456 1 1021509432 332916
2457 2457 0 841676453 623858
2458 2458 1 909488104 268745
2459 2459 0 417524404 290550
2460 2460 0 999993286 565161
2461 2461 0 1004482946 20641
2462 2462 1 182251175 253148
2463 2463 0 203827847 171962
2464 2464 0 952508104 800270
2465 2465 0 859009529 324542
2466 2466 1 906459087 567326
2467 2467 1 871017485 71122
2468 2468 0 919315333 1020530
2469 2469 1 1066311020 1019444
2470 2470 1 223310339 512059
2471 2471 0 265713664 952918
2472 2472 0 288510894 876713
2473 2473 0 929160954 591286
2474 2474 0 1038057818 494534
2475 2475 0 438854998 820634
2476 2476 0 996986871 7703
2477 2477 0 148459508 659912
2478 2478 1 65346923 772314
2479 2479 0 403414175 95240
2480 2480 1 1057584933 980337
2481 2481 1 841056906 858956
2482 2482 0 906465761 757350
2483 2483 0 684250728 734226
2484 2484 1 844861224 380586
2485 2485 0 997988565 232401
2486 2486 1 942327806 280621
2487 2487 0 970814055 709406
2488 2488 0 1062469499 821451
2489 2489 1 851779395 545270
2490 2490 0 763632399 965148
2491 2491 1 346927606 338035
2492 2492 0 955587443 531103
2493 2493 0 893036964 169719
2494 2494 0 747011175 505901
2495 2495 0 965047569 282796
2496 2496 1 612717788 459454
2497 2497 0 882958976 1038419
2498 2498 0 934487603 349822
2499 2499 0 929045540 431407
2500 2500 0 432090302 1009286
2501 2501 0 867808903 827074
2502 2502 0 909034959 335748
2503 2503 0 189337704 806711
2504 2504 1 920025679 369783
2505 2505 0 985024033 795475
2506 2506 0 284931142 548056
2507 2507 0 927694948 373390
2508 2508 1 1022032386 406810
2509 2509 0 415959191 271793
2510 2510 0 936144971 433822
2511 2511 1 1057057269 307858
2512 2512 0 871855427 51461
2513 2513 1 283028453 142595
2514 2514 0 957089119 1037989
2515 2515 0 1002000594 427951
2516 2516 1 1058733315 340188
2517 2517 1 985212633 239321
2518 2518 0 84553799 58069
2519 2519 0 885819421 113063
2520 2520 0 34629357 749783
2521 2521 0 1010515956 1019121
2522 2522 0 921093718 416290
2523 2523 0 855436012 232309
2524 2524 0 973924960 109552
2525 2525 1 1027815106 887384
2526 2526 0 806908203 511010
2527 2527 0 1043013588 564910
2528 2528 0 233237805 877226
2529 2529 1 934969830 826024
2530 2530 0 961057731 961509
2531 2531 0 901784745 807224
2532 2532 0 82237970 604521
2533 2533 0 934106008 248681
2534 2534 0 880509636 534646
2535 2535 0 1070707952 939496
2536 2536 0 402434548 1009348
2537 2537 0 999818469 34125
2538 2538 0 999535933 233597
2539 2539 0 951398563 367581
2540 2540 1 1046274901 301822
2541 2541 0 1064958537 663323
2542 2542 0 1010632732 640631
2543 2543 0 1015364335 349187
2544 2544 0 883877335 771111
2545 2545 0 488040406 630043
2546 2546 0 867405710 742331
2547 2547 1 1046153824 32010
2548 2548 0 860903426 834556
2549 2549 1 881554425 796304
2550 2550 0 1015167406 110265
2551 2551 0 945276024 535762
2552 2552 0 1013587406 766848
2553 2553 1 325211117 522460
2554 2554 0 1015331118 763976
2555 2555 0 329151144 872304
2556 2556 1 1041230837 361267
2557 2557 1 861335812 195697
2558 2558 1 851281679 357925
2559 2559 0 980478300 159204
2560 2560 0 1042016457 986913
2561 2561 0 1029957248 270858
2562 2562 1 1046404530 962332
2563 2563 0 1047126519 542858
2564 2564 1 1036472025 484731
2565 2565 0 24842363 448401
2566 2566 0 861044442 403065
2567 2567 0 113798186 445502
2568 2568 1 1002610256 478430
2569 2569 0 498757555 632567
2570 2570 1 1010975912 778275
2571 2571 1 992539650 745445
2572 2572 0 1047613261 216601
2573 2573 0 1050617008 370329
2574 2574 0 979112186 15343
2575 2575 0 849036099 952904
2576 2576 1 848813886 996277
2577 2577 0 877097498 753578
2578 2578 0 297671332 980819
2579 2579 0 44429990 751544
2580 2580 1 296135169 501305
2581 2581 0 131002885 42507
2582 2582 0 938727445 238730
2583 2583 0 984991107 219577
2584 2584 1 851582535 530159
2585 2585 1 905825764 967898
2586 2586 0 902371218 12592
2587 2587 1 592876430 856618
2588 2588 1 1000777453 84306
2589 2589 0 1063861564 366422
2590 2590 0 889570890 1011727
2591 2591 0 779792810 22642
2592 2592 0 973318724 633184
2593 2593 0 1049911929 925482
2594 2594 0 896759765 530692
2595 2595 0 1028075110 69338
2596 2596 1 962287681 294595
2597 2597 1 1007897266 929662
2598 2598 0 330137242 480032
2599 2599 1 1057334971 738217
2600 2600 1 1060717932 482940
2601 2601 1 91488210 209730
2602 2602 1 841627271 435085
2603 2603 0 859620318 695445
2604 2604 0 1019235230 575963
2605 2605 0 970167644 446333
2606 2606 0 1017807258 599773
2607 2607 0 862173040 492951
2608 2608 0 890268363 151334
2609 2609 0 443543751 501303
2610 2610 0 993160969 195919
2611 2611 1 899548279 617832
2612 2612 0 852311960 539714
2613 2613 0 769456032 399841
2614 2614 0 142237536 802601
2615 2615 1 418011924 1035066
2616 2616 1 1004933884 288450
2617 2617 0 884343243 811097
2618 2618 1 992538182 843107
2619 2619 0 870393591 368660
2620 2620 0 244893379 128942
2621 2621 0 934235084 775545
2622 2622 0 939721562 356494
2623 2623 0 1072788540 727318
2624 2624 0 923475239 652451
2625 2625 1 1033326789 883091
2626 2626 1 941130800 761848
2627 2627 1 181097339 912238
2628 2628 0 1055302759 733464
2629 2629 1 1063289339 193303
2630 2630 1 864741751 601878
2631 2631 1 823437459 167827
2632 2632 0 950614006 368225
2633 2633 1 897664502 1002156
2634 2634 0 901607431 828464
2635 2635 0 901472289 909381
2636 2636 0 1058482497 399912
2637 2637 0 463044393 348948
2638 2638 0 847097642 353755
2639 2639 0 1043176128 516438
2640 2640 0 971790441 846155
2641 2641 1 902191234 514866
2642 2642 0 989479107 54981
2643 2643 0 954900578 337293
2644 2644 1 591001368 879899
2645 2645 0 323086577 853486
2646 2646 0 848691052 293070
2647 2647 0 909499651 119772
2648 2648 0 941702115 616007
2649 2649 0 890330527 56888
2650 2650 0 1058639848 453624
2651 2651 1 842326709 710141
2652 2652 1 876046765 828338
2653 2653 0 860546501 775311
2654 2654 0 995710276 358171
2655 2655 0 910026025 432212
2656 2656 1 457010187 609825
2657 2657 0 894077510 40730
2658 2658 0 446032296 265161
2659 2659 0 974688760 264000
2660 2660 1 1048595717 199226
2661 2661 0 580174161 862943
2662 2662 0 900795502 397019
2663 2663 0 844465108 563355
2664 2664 0 914473294 816522
2665 2665 0 934343739 146194
2666 2666 0 1010016051 424159
2667 2667 1 768346720 137145
2668 2668 0 1068775631 491047
2669 2669 0 1025515961 743107
2670 2670 0 982479018 618776
2671 2671 0 1012087744 288625
2672 2672 0 929186958 178684
2673 2673 1 839158148 669661
2674 2674 0 936571055 591110
2675 2675 0 1002966775 10007
2676 2676 0 796366438 474571
2677 2677 1 1030326823 880084
2678 2678 0 1025994397 94971
2679 2679 1 49998629 11289
2680 2680 0 858124143 932877
2681 2681 0 860127522 513788
2682 2682 1 1016182354 686622
2683 2683 1 902076291 712638
2684 2684 0 975666087 240522
2685 2685 0 894663989 1009985
2686 2686 0 1044561951 65561
2687 2687 0 847497479 815539
2688 2688 0 289701628 1046620
2689 2689 0 865940195 326626
2690 2690 0 950365705 30962
2691 2691 0 896183649 197269
2692 2692 0 1002574371 110280
2693 2693 0 927311684 393173
2694 2694 0 1016284547 756528
2695 2695 0 110276780 891995
2696 2696 0 854356426 535271
2697 2697 1 923976597 101399
2698 2698 0 921156944 994332
2699 2699 0 902043454 1022222
2700 2700 0 968627285 809698
2701 2701 1 1036395848 564531
2702 2702 0 918441320 262271
2703 2703 0 1000593697 984286
2704 2704 0 986857692 154904
2705 2705 0 857357329 849285
2706 2706 0 916868575 990197
2707 2707 0 999600980 625379
2708 2708 1 391717114 650081
2709 2709 0 324133059 5880
2710 2710 1 924511490 601860
2711 2711 0 1000708976 534381
2712 2712 0 935052093 515572
2713 2713 0 1065715433 209193
2714 2714 0 965720605 167730
2715 2715 0 968014212 751998
2716 2716 0 945894042 170602
2717 2717 1 927638246 229195
2718 2718 0 1069731101 518960
2719 2719 1 992103527 168645
2720 2720 0 976193548 521013
2721 2721 0 973913310 515114
2722 2722 0 1052865002 361818
2723 2723 0 993932782 596485
2724 2724 1 846973643 873479
2725 2725 1 1040644450 39057
2726 2726 1 1047832609 409191
2727 2727 0 966661785 360173
2728 2728 1 946140119 105648
2729 2729 0 1020521452 354947
2730 2730 1 946682793 303107
2731 2731 1 524319847 911250
2732 2732 1 973046846 884670
2733 2733 0 904785478 530570
2734 2734 0 1064934229 846960
2735 2735 1 844586836 1035478
2736 2736 0 961332006 300566
2737 2737 0 108984652 757868
2738 2738 1 1006996580 581568
2739 2739 1 136890357 946551
2740 2740 0 978142701 759652
2741 2741 0 1041764092 134851
2742 2742 0 937186857 401643
2743 2743 1 921852269 195935
2744 2744 1 752468760 309237
2745 2745 0 976615412 565277
2746 2746 1 911010507 913125
2747 2747 0 404057349 475743
2748 2748 0 906073001 759664
2749 2749 1 906936420 352796
2750 2750 0 420713977 640292
2751 2751 1 925127263 201388
2752 2752 0 1019886570 833102
2753 2753 0 913215023 967302
2754 2754 0 1063287526 763066
2755 2755 0 1028726654 658004
2756 2756 1 315037563 1002263
2757 2757 0 980397794 123680
2758 2758 0 689918992 983370
2759 2759 0 82098084 59335
2760 2760 0 455626153 443819
2761 2761 1 994055659 237900
2762 2762 1 345056244 935777
2763 2763 1 1069655933 279913
2764 2764 0 895016508 764374
2765 2765 0 873326235 734160
2766 2766 1 540444569 266814
2767 2767 0 885837140 1030132
2768 2768 1 1020626086 412740
2769 2769 1 902859730 813575
2770 2770 0 1070772648 928107
2771 2771 0 1071890528 93103
2772 2772 1 982178250 913618
2773 2773 0 1060976328 250461
2774 2774 0 901085073 284943
2775 2775 1 1067664644 174278
2776 2776 0 859610629 780931
2777 2777 0 944962991 118779
2778 2778 0 1043914207 645925
2779 2779 1 6322583 461306
2780 2780 0 937757966 467480
2781 2781 0 1073623120 237640
2782 2782 0 1000380717 658599
2783 2783 0 991713323 252005
2784 2784 0 973494568 125653
2785 2785 0 850140512 342376
2786 2786 0 1007587149 875202
2787 2787 0 980603891 79340
2788 2788 0 887311618 461960
2789 2789 1 943953651 809995
2790 2790 0 1003616552 103867
2791 2791 0 997624270 901684
2792 2792 0 1053439718 1043799
2793 2793 0 349985063 1004836
