1889 1889 1 993876531 876770
1890 1890 1 868392193 708774
1891 1891 0 77694101 631891
1892 1892 1 865604410 163672
1893 1893 0 548831811 658066
1894 1894 1 865696845 362652
1895 1895 0 928426194 572141
1896 1896 0 958433428 254679
1897 1897 0 864941855 27699
1898 1898 0 840941268 77104
1899 1899 0 822356982 243581
1900 1900 1 909801251 875029
1901 1901 0 785792913 155571
1902 1902 0 934577386 610033
1903 1903 0 792819655 824807
1904 1904 1 897906840 877755
1905 1905 0 323450258 883502
1906 1906 0 977681614 958878
1907 1907 1 822896150 792450
1908 1908 1 941262748 451297
1909 1909 0 871769233 367646
1910 1910 0 868575092 95286
1911 1911 1 850867171 338382
1912 1912 1 221028657 944553
1913 1913 1 813203670 284797
1914 1914 0 860021901 794611
1915 1915 1 905288164 34372
1916 1916 1 955392398 679243
1917 1917 0 241490539 988007
1918 1918 0 287184597 791669
1919 1919 0 895007059 763873
1920 1920 0 926039086 864776
1921 1921 0 803906823 394951
1922 1922 1 872118029 395763
1923 1923 1 199523077 918956
1924 1924 0 851047286 53016
1925 1925 0 925373075 648924
1926 1926 0 776520443 491097
1927 1927 0 946630899 198203
1928 1928 1 997081977 567131
1929 1929 0 912035378 458709
1930 1930 0 900427925 332293
1931 1931 1 931959735 442160
1932 1932 0 960920972 610280
1933 1933 0 998306460 938326
1934 1934 0 912793173 161474
1935 1935 0 885713359 488035
1936 1936 0 964287189 716336
1937 1937 0 847585664 14859
1938 1938 0 821455859 280484
1939 1939 0 154818699 167632
1940 1940 0 623433756 273013
1941 1941 0 844641876 266278
1942 1942 0 961464725 396523
1943 1943 0 902536004 112074
1944 1944 0 908656400 441583
1945 1945 1 720683285 191133
1946 1946 0 936927628 142446
1947 1947 0 969937353 120825
1948 1948 1 931125998 73648
1949 1949 0 998470523 824623
1950 1950 0 514073685 775207
1951 1951 1 987784135 828932
1952 1952 0 878836769 219573
1953 1953 0 619798796 65477
1954 1954 1 934994893 642396
1955 1955 0 625312126 163098
1956 1956 1 907325622 604909
1957 1957 0 263415553 28000
1958 1958 0 966259481 357301
1959 1959 1 932369754 172040
1960 1960 0 885555643 482709
1961 1961 0 936516558 580102
1962 1962 0 810728763 504708
1963 1963 1 972848224 92988
1964 1964 0 927214078 412936
1965 1965 1 838290285 662182
1966 1966 0 960535334 471531
1967 1967 0 877197694 129271
1968 1968 0 913960572 567549
1969 1969 0 844697435 642523
1970 1970 1 871613986 292903
1971 1971 0 364933171 836562
1972 1972 0 939963563 799310
1973 1973 0 952762660 685426
1974 1974 0 299332985 944636
1975 1975 0 833655277 240892
1976 1976 0 938185453 767068
1977 1977 0 912404603 977590
1978 1978 1 529142100 252226
1979 1979 1 943285330 731224
1980 1980 0 961604279 696721
1981 1981 0 855192997 27432
1982 1982 1 165199092 454663
1983 1983 0 466544420 806802
1984 1984 0 829387182 979418
1985 1985 1 833147834 97058
1986 1986 0 833767769 965900
1987 1987 0 837489833 584327
1988 1988 0 278946081 121058
1989 1989 0 784987081 217709
1990 1990 0 875384908 752367
1991 1991 1 868200398 599767
1992 1992 0 441330547 793811
1993 1993 0 867517282 257074
1994 1994 0 918374182 583264
1995 1995 0 931861529 206746
1996 1996 0 949927284 915256
1997 1997 0 359667131 54794
1998 1998 1 971961570 332017
1999 1999 0 846802393 377312
2000 2000 1 842486111 693318
2001 2001 1 859898976 515429
2002 2002 1 183063937 213873
2003 2003 0 902501566 492627
2004 2004 1 887641304 95362
2005 2005 1 745321789 53017
2006 2006 0 158647358 624027
2007 2007 0 881629278 858430
2008 2008 0 846643542 921115
2009 2009 0 875483256 872253
2010 2010 0 864981877 484161
2011 2011 1 802545241 512343
2012 2012 0 899432016 790193
2013 2013 0 982551890 934825
2014 2014 1 840940276 319145
2015 2015 0 925258690 769611
2016 2016 0 14337215 31882
2017 2017 0 812196620 285044
2018 2018 1 682546476 353937
2019 2019 1 911927524 43449
2020 2020 1 907219538 393261
2021 2021 0 838246697 106303
2022 2022 0 975804205 639216
2023 2023 0 970877506 187072
2024 2024 1 921538888 253885
2025 2025 0 945014527 116987
2026 2026 0 358738252 284326
2027 2027 0 906462631 63648
2028 2028 0 962288493 167782
2029 2029 0 929563854 506852
2030 2030 1 875917861 436960
2031 2031 0 991687861 751608
2032 2032 0 892496562 22280
2033 2033 1 940172581 541341
2034 2034 1 971099020 138742
2035 2035 0 850263523 113642
2036 2036 0 814382123 484866
2037 2037 0 996701806 758769
2038 2038 0 208386196 862581
2039 2039 0 865150428 405981
2040 2040 0 918972779 525530
2041 2041 0 821478554 241249
2042 2042 0 410241076 914324
2043 2043 0 935881299 315722
2044 2044 1 921988411 176073
2045 2045 0 280791043 127976
2046 2046 0 825300401 975841
2047 2047 0 940677701 98464
2048 2048 0 876363386 409021
2049 2049 0 945356354 224285
2050 2050 1 837983092 137913
2051 2051 0 830813668 798282
2052 2052 1 936646450 326588
2053 2053 0 895067895 773129
2054 2054 0 900127491 875862
2055 2055 1 379990435 470981
2056 2056 1 875415983 780625
2057 2057 1 896811301 54696
2058 2058 0 834442879 530629
2059 2059 0 963219333 944407
2060 2060 0 950654105 557548
2061 2061 1 859370267 963589
2062 2062 1 916489281 590522
2063 2063 1 946267821 470336
2064 2064 0 985930955 399438
2065 2065 1 197864129 725264
2066 2066 0 992276758 474486
2067 2067 0 981311966 880304
2068 2068 0 908709624 484032
2069 2069 1 378988559 337066
2070 2070 0 994147241 180792
2071 2071 0 827937385 9561
2072 2072 0 917997039 468824
2073 2073 1 860252987 985625
2074 2074 0 62473990 215792
2075 2075 0 813903914 640897
2076 2076 0 867482698 113600
2077 2077 0 841598953 86140
2078 2078 0 978354854 735361
2079 2079 0 934373703 518621
2080 2080 0 984523654 306426
2081 2081 1 840716208 763782
2082 2082 1 560915630 211411
2083 2083 0 810756325 523522
2084 2084 0 803440739 431419
2085 2085 0 530978721 977781
2086 2086 0 906272934 990504
2087 2087 0 919667556 212043
2088 2088 0 988697496 32476
2089 2089 0 829226244 521132
2090 2090 0 855909217 156449
2091 2091 1 916815933 586024
2092 2092 1 873953396 379229
2093 2093 0 412396598 742971
2094 2094 0 851314364 56359
2095 2095 1 869110411 774667
2096 2096 0 479008134 468234
2097 2097 0 865154783 526846
2098 2098 0 836887497 654970
2099 2099 0 614581722 842774
2100 2100 1 970688696 754420
2101 2101 0 890432569 831763
2102 2102 1 809509253 742844
2103 2103 0 953747956 223243
2104 2104 0 895053373 817387
2105 2105 0 901894587 849144
2106 2106 0 783653415 754649
2107 2107 1 926870857 821495
2108 2108 0 882158110 931284
2109 2109 0 962431413 384517
2110 2110 0 938554109 340116
2111 2111 0 821826845 237709
2112 2112 1 898917499 148299
2113 2113 0 815035063 442035
2114 2114 0 467925441 651740
2115 2115 0 881165936 575718
2116 2116 0 827693580 419815
2117 2117 1 768092120 642243
2118 2118 1 886731335 783761
2119 2119 1 940442286 448292
2120 2120 0 809846981 163374
2121 2121 0 932747299 830718
2122 2122 1 966080097 924824
2123 2123 0 903623559 433111
2124 2124 1 851401964 468196
2125 2125 0 834227034 977184
2126 2126 0 602629500 207777
2127 2127 1 712551021 826938
2128 2128 0 995551860 398537
2129 2129 1 889868347 753256
2130 2130 1 9719222 669711
2131 2131 0 954607792 152956
2132 2132 1 847665493 479526
2133 2133 1 979648340 307062
2134 2134 0 949572693 266708
2135 2135 0 221214240 191420
2136 2136 0 919976556 156205
2137 2137 0 857952774 21356
2138 2138 0 918612400 12914
2139 2139 0 839327565 977998
2140 2140 0 932664009 296381
2141 2141 0 865003142 243538
2142 2142 1 982124831 110214
2143 2143 0 941873212 440680
2144 2144 0 157656601 681573
2145 2145 0 746186697 757954
2146 2146 0 907808546 906906
2147 2147 1 909821330 101388
2148 2148 1 581043458 400196
2149 2149 0 942387219 690666
2150 2150 0 367109354 440188
2151 2151 0 995068529 454079
2152 2152 0 822595703 415891
2153 2153 1 825658916 365011
2154 2154 0 372146692 777698
2155 2155 0 963738820 880087
2156 2156 0 991057433 236702
2157 2157 1 545136914 981476
2158 2158 0 858812478 707024
2159 2159 0 908408012 631239
2160 2160 0 971268037 629239
2161 2161 0 888877607 271243
2162 2162 0 860421903 780196
2163 2163 1 87066975 108764
2164 2164 0 193201312 468813
2165 2165 0 877114216 937412
2166 2166 0 298088358 296184
2167 2167 0 899912929 515527
2168 2168 0 830236752 849276
2169 2169 1 861892165 199606
2170 2170 1 895591031 493524
2171 2171 0 959710497 145656
2172 2172 1 906889300 439145
2173 2173 1 164863433 599738
2174 2174 1 896890241 582337
2175 2175 0 939719914 120717
2176 2176 0 832898859 252200
2177 2177 0 852267565 489242
2178 2178 1 932329162 112613
2179 2179 0 439818827 542904
2180 2180 0 821305087 74416
2181 2181 0 990873845 443309
2182 2182 0 841632140 992983
2183 2183 1 92593859 486307
2184 2184 0 268874972 804321
2185 2185 1 926768688 770681
2186 2186 0 432633362 260902
2187 2187 1 956147172 41022
2188 2188 0 948875652 646664
2189 2189 1 810257145 858434
2190 2190 1 899314755 668262
2191 2191 0 818956875 275902
2192 2192 0 831090932 24184
2193 2193 0 878050728 342965
2194 2194 0 810558981 275174
2195 2195 1 941466921 488998
2196 2196 0 887318950 174884
2197 2197 0 856290217 461866
2198 2198 0 875643893 4524
2199 2199 0 853336334 24159
2200 2200 0 903370102 657472
2201 2201 0 14017573 388556
2202 2202 0 824133263 165815
2203 2203 0 928042479 987125
2204 2204 0 943691703 878802
2205 2205 0 923807512 638660
2206 2206 0 940793035 107842
2207 2207 1 827736425 131001
2208 2208 0 813988828 127902
2209 2209 1 935304061 110963
2210 2210 0 876173061 669906
2211 2211 0 961444581 92826
2212 2212 1 914144454 550273
2213 2213 0 944959454 557396
2214 2214 0 819135227 469641
2215 2215 0 986823565 249101
2216 2216 0 535949867 222584
2217 2217 0 363541498 621051
2218 2218 0 823522235 286123
2219 2219 1 838124750 759756
2220 2220 0 934916305 479485
2221 2221 0 862736750 844893
2222 2222 0 957213002 926166
2223 2223 0 247593307 499669
2224 2224 0 848776681 82365
2225 2225 0 848265991 201339
2226 2226 0 964701055 879175
2227 2227 0 940958107 253249
2228 2228 0 932478075 659205
2229 2229 1 868633857 879699
2230 2230 1 841762406 273408
2231 2231 0 979151336 211185
2232 2232 0 813847616 162762
2233 2233 0 842828109 435224
2234 2234 1 939309515 198309
2235 2235 0 909616494 41564
2236 2236 1 895401474 73883
2237 2237 1 802451512 196659
2238 2238 0 915342772 168565
2239 2239 1 876332659 92293
2240 2240 0 85458539 303623
2241 2241 1 141585548 728979
2242 2242 0 891858279 75627
2243 2243 1 981521456 744404
2244 2244 0 873493921 286375
2245 2245 1 880982361 541269
2246 2246 0 863161791 989505
2247 2247 0 945484953 399467
2248 2248 0 907859235 56827
2249 2249 0 966895611 170135
2250 2250 1 974298626 159223
2251 2251 0 973910922 532312
2252 2252 0 901381702 905537
2253 2253 0 827347281 85388
2254 2254 0 878923605 922490
2255 2255 0 833360279 983902
2256 2256 0 933311296 282728
2257 2257 0 919574443 696172
2258 2258 1 910005835 131659
2259 2259 0 902022282 832441
2260 2260 1 856283917 575871
2261 2261 0 203788788 401067
2262 2262 0 948171044 934134
2263 2263 1 848971468 629141
2264 2264 0 842619508 726799
2265 2265 0 955715381 26951
2266 2266 1 944895537 666705
2267 2267 0 939134586 691191
2268 2268 0 958505089 219610
2269 2269 1 115518065 831271
2270 2270 0 175194513 673992
2271 2271 0 106843542 413741
2272 2272 0 323824172 454757
2273 2273 0 786191736 640128
2274 2274 0 832546590 158144
2275 2275 0 174878820 737132
2276 2276 0 776251365 75904
2277 2277 0 860792568 42156
2278 2278 0 980457702 136599
2279 2279 1 832969040 128731
2280 2280 0 630663820 102800
2281 2281 1 892511696 186330
2282 2282 0 970827076 657044
2283 2283 0 926869300 8336
2284 2284 0 903160854 267718
2285 2285 0 71793563 474041
2286 2286 0 843782062 882746
2287 2287 0 39377528 440954
2288 2288 0 910087796 170212
2289 2289 0 906468946 14404
2290 2290 1 818815987 167903
2291 2291 0 883981245 636591
2292 2292 0 912531727 305980
2293 2293 1 624522466 102036
2294 2294 0 812086907 265732
2295 2295 0 821099343 923287
2296 2296 0 846175928 124987
2297 2297 0 923342789 928437
2298 2298 0 850290026 508985
2299 2299 0 998851522 340598
2300 2300 0 945115807 654215
2301 2301 0 884322600 77485
2302 2302 0 154314896 644847
2303 2303 0 809020455 108972
2304 2304 0 854302097 713613
2305 2305 1 859553430 693500
2306 2306 0 901869873 736612
2307 2307 1 973218142 785517
2308 2308 1 845857545 731656
2309 2309 1 959907382 763719
2310 2310 1 907748467 910248
2311 2311 0 805727884 830456
2312 2312 1 799650469 946049
2313 2313 1 823443753 461799
2314 2314 0 831799114 729300
2315 2315 0 908424079 108275
2316 2316 0 197973065 826348
2317 2317 1 818329142 612046
2318 2318 0 821479512 545229
2319 2319 0 521723357 992561
2320 2320 0 247871704 516958
2321 2321 0 801416046 709132
2322 2322 0 829844167 523659
2323 2323 0 816659529 713446
2324 2324 0 824891149 807169
2325 2325 0 838678869 679899
2326 2326 1 862606341 636733
2327 2327 1 991596716 822664
2328 2328 0 973477426 608336
2329 2329 0 817230009 40225
2330 2330 1 942368449 57769
2331 2331 0 834707814 157058
2332 2332 1 970917120 113710
2333 2333 0 997662180 698617
2334 2334 0 985419258 156538
2335 2335 1 520694593 717831
2336 2336 1 953178677 392116
2337 2337 0 888065243 889151
2338 2338 1 949261180 503347
2339 2339 1 816273612 123771
2340 2340 0 838840740 547377
2341 2341 0 64341002 308103
2342 2342 0 899359234 844736
2343 2343 0 868736595 493426
2344 2344 0 470978188 660410
2345 2345 0 983145905 468543
2346 2346 0 864137045 597701
2347 2347 0 858720855 486758
2348 2348 1 175923379 80588
2349 2349 0 879967149 37437
2350 2350 0 880801277 373826
2351 2351 1 99666304 488055
2352 2352 0 975288734 742570
2353 2353 0 722035502 893485
2354 2354 0 997489025 201500
2355 2355 0 856251300 444246
2356 2356 0 845777948 573384
2357 2357 0 990293199 728741
2358 2358 0 976530021 266909
2359 2359 1 975522899 76227
2360 2360 0 997512751 764967
2361 2361 0 565887550 215187
2362 2362 1 681555227 123793
2363 2363 0 949220313 769185
2364 2364 0 386024145 909804
2365 2365 1 923853948 276332
2366 2366 0 882365556 487016
2367 2367 0 953321728 301919
2368 2368 0 968800857 59990
2369 2369 0 34720558 880871
2370 2370 1 918699048 316198
2371 2371 1 855135999 603367
2372 2372 0 864080513 188973
2373 2373 0 214646883 55441
2374 2374 0 809491697 987301
2375 2375 1 340635095 845384
2376 2376 1 801354938 519985
2377 2377 0 973686948 479509
2378 2378 0 836163754 226649
2379 2379 0 845421475 491081
2380 2380 0 204611075 512947
2381 2381 0 941529673 596475
2382 2382 0 950344733 869644
2383 2383 0 944630922 150024
2384 2384 0 875241335 384467
2385 2385 0 537951824 71144
2386 2386 1 975356043 590270
2387 2387 0 810933732 848359
2388 2388 1 343549726 690393
2389 2389 0 880047090 747687
2390 2390 1 815750397 920586
2391 2391 1 117594927 349867
2392 2392 1 832237534 958874
2393 2393 0 605048204 44379
2394 2394 0 866705488 119052
2395 2395 1 343105540 763185
2396 2396 1 924777808 211219
2397 2397 0 958293194 496576
2398 2398 1 884519319 955612
2399 2399 0 846784483 267209
2400 2400 0 987308301 377446
2401 2401 1 806217390 166318
2402 2402 0 830340482 761084
2403 2403 1 854617252 562420
2404 2404 0 295248090 217759
2405 2405 1 884480687 748385
2406 2406 1 60379231 302311
2407 2407 0 980620175 628252
2408 2408 0 945873841 227893
2409 2409 0 813534406 524960
2410 2410 1 941170764 13841
2411 2411 1 883895892 631348
2412 2412 1 998824215 15942
2413 2413 0 993587465 879485
2414 2414 0 850145908 777372
2415 2415 0 895620541 396409
2416 2416 1 825108255 841137
2417 2417 0 905151258 262149
2418 2418 0 824021758 244768
2419 2419 1 934371650 531530
2420 2420 0 999465557 900345
2421 2421 0 882784689 59861
2422 2422 0 873444304 771905
2423 2423 0 804977906 753726
2424 2424 0 954105948 990749
2425 2425 0 484413827 886957
2426 2426 0 880184962 516911
2427 2427 0 813741636 201967
2428 2428 1 915531510 383532
2429 2429 0 814869064 367030
2430 2430 1 900217401 359684
2431 2431 0 908164332 651487
2432 2432 1 317360240 529348
2433 2433 0 885807098 120768
2434 2434 0 878116804 213906
2435 2435 1 913168200 637616
2436 2436 1 944063789 759661
2437 2437 0 989943502 406725
2438 2438 0 964390457 160375
2439 2439 0 541858943 878062
2440 2440 0 865950072 822193
2441 2441 0 866289470 170216
2442 2442 0 899615193 509410
2443 2443 0 877660563 834135
2444 2444 0 939876560 940210
2445 2445 1 885856826 181289
2446 2446 0 108051936 125051
2447 2447 0 870452322 781346
2448 2448 1 964885804 333947
2449 2449 0 471826880 260327
2450 2450 0 881470872 207383
2451 2451 0 973101322 128799
2452 2452 1 885980673 316189
2453 2453 0 895559107 975289
2454 2454 0 810482584 878525
2455 2455 0 873900240 201445
2456 2456 0 968723524 756753
2457 2457 1 727600394 289943
2458 2458 1 272737170 399413
2459 2459 0 936001774 34793
2460 2460 0 802823289 652974
2461 2461 1 905224044 755097
2462 2462 1 973428815 682280
2463 2463 0 493836459 76829
2464 2464 0 984452139 766373
2465 2465 0 833833580 786694
2466 2466 0 455691123 710445
2467 2467 0 943974026 526033
2468 2468 1 22496079 87926
2469 2469 0 149591982 866821
2470 2470 0 981983888 404095
2471 2471 0 961927672 906119
2472 2472 0 963681934 927545
2473 2473 1 819046130 804013
2474 2474 0 999821729 634761
2475 2475 0 901549186 867754
2476 2476 1 881939209 981302
2477 2477 0 818552948 755812
2478 2478 1 982449598 543608
2479 2479 0 846198995 209756
2480 2480 1 983085450 16139
2481 2481 0 885341101 746991
2482 2482 0 939483831 334555
2483 2483 0 885481073 222836
2484 2484 1 921364613 616787
2485 2485 0 847474926 107588
2486 2486 1 911081631 420281
2487 2487 0 906572265 373540
2488 2488 0 803963370 393531
2489 2489 1 963699021 710202
2490 2490 0 985699004 298841
2491 2491 0 911462821 937013
2492 2492 0 924537790 359807
2493 2493 0 375522589 977121
2494 2494 0 894921529 904351
2495 2495 1 178921830 126179
2496 2496 0 954270513 658322
2497 2497 0 821816257 614795
2498 2498 0 893578059 542721
2499 2499 0 908250606 742248
2500 2500 0 247403091 376123
2501 2501 1 970807525 942816
2502 2502 0 870160836 542874
2503 2503 0 833248287 198176
2504 2504 0 55514538 641336
2505 2505 0 930425657 177634
2506 2506 0 314711867 65929
2507 2507 0 961368108 622637
2508 2508 0 824420600 823954
2509 2509 0 851269750 605537
2510 2510 0 316161339 722902
2511 2511 0 902381814 730601
2512 2512 0 894454512 247036
2513 2513 0 869218900 57456
2514 2514 0 884011754 843945
2515 2515 0 908007947 859823
2516 2516 0 438227743 161044
2517 2517 1 89899567 158734
2518 2518 0 861227966 233362
2519 2519 1 835029137 445084
2520 2520 0 877644218 864936
2521 2521 1 462988752 422711
2522 2522 1 859859625 276604
2523 2523 1 884122096 224742
2524 2524 0 866280262 294339
2525 2525 1 908655059 180954
2526 2526 1 818099779 241430
2527 2527 1 357906157 948661
2528 2528 0 535234945 686258
2529 2529 0 605619566 674659
2530 2530 0 857110916 585416
2531 2531 1 403177897 62380
2532 2532 0 897475689 617474
2533 2533 0 456243591 22797
2534 2534 0 973774375 151064
2535 2535 0 980478864 153317
2536 2536 1 509243875 90939
2537 2537 0 896291031 212994
2538 2538 1 320340829 666462
2539 2539 1 958416429 910894
2540 2540 0 820837678 709039
2541 2541 0 874095397 389363
2542 2542 0 930624714 536002
2543 2543 1 804008100 952075
2544 2544 0 911642964 442820
2545 2545 0 990139063 379947
2546 2546 0 975771531 811898
2547 2547 0 916608891 494372
2548 2548 1 843943480 534681
2549 2549 1 936983579 935768
2550 2550 1 464125211 935456
2551 2551 1 921652801 294124
2552 2552 1 960930060 358479
2553 2553 0 847505290 212060
2554 2554 0 703389664 514867
2555 2555 0 972924685 648818
2556 2556 1 978025912 283522
2557 2557 1 815681151 646805
2558 2558 0 984054340 491987
2559 2559 0 479542990 965780
2560 2560 0 334349621 321463
2561 2561 0 864451184 77402
2562 2562 0 820548069 918669
2563 2563 0 888401076 829445
2564 2564 0 806428910 986709
2565 2565 0 934725757 69732
2566 2566 0 942847099 978762
2567 2567 0 948955911 77647
2568 2568 0 979355095 278726
2569 2569 0 890080753 645223
2570 2570 0 507415625 879049
2571 2571 1 459488453 983766
2572 2572 0 815058224 34586
2573 2573 0 846608516 415051
2574 2574 1 947375207 935840
2575 2575 0 947326221 367914
2576 2576 0 900866264 685506
2577 2577 0 296878684 642245
2578 2578 1 45353834 752794
2579 2579 1 185905884 220186
2580 2580 1 810664415 578013
2581 2581 0 827369570 582758
2582 2582 0 882042904 510310
2583 2583 0 962321379 827000
2584 2584 0 77819387 685326
2585 2585 0 996659110 915685
2586 2586 0 72956627 475817
2587 2587 0 975709253 964848
2588 2588 0 983833519 456997
2589 2589 1 539643768 858312
2590 2590 1 253501981 930628
2591 2591 0 517966258 668968
2592 2592 1 951263748 931715
2593 2593 0 928298931 849296
2594 2594 0 800124702 498412
2595 2595 0 953433030 812931
2596 2596 1 939869161 915028
2597 2597 0 869333336 371681
2598 2598 1 9644434 886578
2599 2599 0 335826416 88262
2600 2600 1 841605904 907413
2601 2601 0 630247889 765627
2602 2602 0 841149441 72027
2603 2603 0 855093734 832507
2604 2604 0 533307616 75185
2605 2605 0 808708038 898375
2606 2606 0 534223845 200420
2607 2607 0 446210547 756691
2608 2608 0 994035590 435128
2609 2609 0 987137879 843722
2610 2610 1 993746998 972877
2611 2611 0 909982113 903649
2612 2612 1 173889862 426479
2613 2613 1 860560928 377694
2614 2614 0 368519221 730648
2615 2615 0 776030821 111804
2616 2616 1 833905574 187887
2617 2617 1 977204008 100972
2618 2618 0 517268556 76652
2619 2619 0 900037975 640884
2620 2620 1 79551598 955285
2621 2621 0 194934826 897788
2622 2622 0 940453013 309852
2623 2623 0 804295740 781507
2624 2624 0 920687556 747083
2625 2625 0 928648895 698772
2626 2626 1 984520880 594437
2627 2627 1 300567065 556618
2628 2628 1 922979162 960962
2629 2629 0 846977742 481014
2630 2630 0 862548041 640880
2631 2631 0 954139861 868374
2632 2632 1 881803625 141148
2633 2633 0 824024982 603415
2634 2634 0 816157965 700880
2635 2635 0 954681059 212333
2636 2636 0 937841674 396298
2637 2637 1 962001358 791808
2638 2638 0 243277611 965024
2639 2639 0 412783290 827426
2640 2640 0 810247069 635529
2641 2641 0 930916073 832408
2642 2642 0 885095897 731074
2643 2643 0 805695044 952517
2644 2644 0 697643835 210102
2645 2645 0 804606148 356229
2646 2646 0 728197702 64320
2647 2647 1 909161843 393989
2648 2648 0 742606231 453201
2649 2649 0 914106213 31480
2650 2650 0 909766134 925381
2651 2651 0 854473759 408485
2652 2652 0 870919510 925268
2653 2653 0 978418847 129740
2654 2654 0 887804919 189991
2655 2655 0 930678640 566858
2656 2656 1 837667026 719021
2657 2657 0 945336290 780428
2658 2658 0 998110555 123476
2659 2659 1 888387039 679982
2660 2660 0 908736824 155950
2661 2661 0 960978970 654864
2662 2662 0 904255549 548355
2663 2663 0 951968558 187606
2664 2664 0 508360342 258279
2665 2665 0 805625977 249234
2666 2666 0 839894748 395940
2667 2667 1 970766988 650577
2668 2668 0 834123910 931550
2669 2669 0 877527731 360963
2670 2670 0 992904324 372510
2671 2671 0 272497170 461586
2672 2672 0 974833788 87879
2673 2673 0 110883329 994092
2674 2674 0 821381146 414102
2675 2675 0 826247789 293981
2676 2676 1 892263556 350320
2677 2677 0 419568849 368931
2678 2678 0 962400276 578478
2679 2679 0 843380886 799521
2680 2680 0 890128530 396411
2681 2681 0 941403446 398366
2682 2682 0 266655655 208006
2683 2683 1 893353888 216187
2684 2684 1 913872621 524107
2685 2685 0 675224747 288505
2686 2686 0 884120694 673553
2687 2687 1 894897351 243127
2688 2688 0 818071729 68933
2689 2689 0 989447881 687537
2690 2690 1 805051049 813617
2691 2691 1 822087197 115391
2692 2692 0 55438781 342401
2693 2693 0 146350063 361971
2694 2694 0 918226157 298997
2695 2695 0 993632379 596680
2696 2696 1 943770516 501713
2697 2697 1 843410670 585445
2698 2698 0 899722611 141764
2699 2699 0 963722089 433262
2700 2700 0 812678882 942409
2701 2701 0 277921233 404782
2702 2702 0 839185105 890848
2703 2703 1 660786763 920796
2704 2704 0 978599265 398873
2705 2705 0 949226061 199458
2706 2706 0 518446667 214776
2707 2707 0 933481272 745193
2708 2708 0 918002009 564389
2709 2709 0 896757210 683762
2710 2710 1 922078637 439221
2711 2711 0 897099207 851308
2712 2712 1 877941767 82127
2713 2713 1 928791678 537735
2714 2714 1 329790788 958003
2715 2715 1 896292315 496742
2716 2716 1 836493308 822241
2717 2717 0 891785600 631556
2718 2718 0 999548485 630377
2719 2719 0 837967952 781682
2720 2720 1 402807008 319092
2721 2721 0 961798065 443993
2722 2722 0 811023624 893073
2723 2723 1 800171829 552001
2724 2724 0 827627025 801964
2725 2725 1 817770153 86577
2726 2726 0 987318629 43188
2727 2727 0 815554817 198184
2728 2728 0 855379237 668023
2729 2729 0 947957480 180952
2730 2730 0 994409318 521954
2731 2731 0 980156049 504939
2732 2732 0 923496048 581734
2733 2733 1 811613744 412802
2734 2734 0 824514012 425734
2735 2735 0 901192284 871115
2736 2736 0 289292061 502768
2737 2737 0 853607401 531018
2738 2738 1 863302391 616307
2739 2739 0 934374024 67156
2740 2740 0 803224621 109287
2741 2741 0 40635079 946037
2742 2742 1 867013537 914464
2743 2743 0 960836352 187414
2744 2744 1 905569095 483771
2745 2745 0 812595504 872467
2746 2746 1 858076331 574665
2747 2747 0 835913744 200519
2748 2748 0 864693202 398530
2749 2749 1 304616914 205041
2750 2750 0 802141888 978201
2751 2751 0 821560940 713622
2752 2752 0 973832252 539543
2753 2753 0 896782340 765781
2754 2754 0 981463923 265623
2755 2755 0 980580411 236014
2756 2756 1 835816893 848359
2757 2757 1 880264499 199319
2758 2758 0 729921739 430199
2759 2759 1 982772260 410889
2760 2760 0 802411035 376272
2761 2761 1 840501953 948153
2762 2762 0 240635670 911828
2763 2763 0 294576099 848514
2764 2764 1 576459538 255462
2765 2765 0 699568792 232069
2766 2766 1 57518563 614137
2767 2767 0 922551728 754230
2768 2768 0 101330777 759087
2769 2769 0 973518162 230443
2770 2770 1 955523136 711894
2771 2771 0 972515948 864374
2772 2772 1 975314065 70987
2773 2773 0 851719515 626358
2774 2774 1 946397651 942296
2775 2775 1 898275695 550759
2776 2776 0 882375893 393332
2777 2777 1 914328758 411468
2778 2778 1 867709698 747278
2779 2779 0 933373140 787862
2780 2780 0 808097870 507018
2781 2781 1 875287014 619987
2782 2782 1 806588016 395991
2783 2783 0 801999953 46560
2784 2784 0 522205515 385767
2785 2785 0 43229845 552122
2786 2786 1 982133041 173082
2787 2787 0 226617737 128633
2788 2788 0 321042594 747442
2789 2789 0 820231967 599281
2790 2790 0 965345381 535522
2791 2791 0 321281636 18221
2792 2792 1 857285311 441942
2793 2793 0 928281893 341857
2794 2794 1 844515251 862735
2795 2795 0 421680597 587912
2796 2796 0 947113318 464434
2797 2797 0 823262259 476871
2798 2798 0 999839058 342142
2799 2799 1 966652832 223520
2800 2800 0 305813031 597823
2801 2801 0 904805930 944544
2802 2802 0 78144824 978402
2803 2803 0 950425883 559318
2804 2804 1 914793624 570901
2805 2805 0 971660367 815206
2806 2806 0 889165513 110076
2807 2807 1 885409335 854741
2808 2808 1 528552398 121181
2809 2809 0 923962185 747863
2810 2810 1 875346263 642602
2811 2811 1 930713475 624199
2812 2812 0 695126745 367849
2813 2813 0 681193620 38593
2814 2814 1 884270650 561267
2815 2815 1 869526730 644124
2816 2816 1 910245483 586715
2817 2817 1 835578811 730350
2818 2818 0 863305383 663266
2819 2819 0 892610429 228664
2820 2820 0 809178897 224138
2821 2821 1 910754365 198787
